ID,Nome,Conta,Cartão,Perfil_Investidor
1,Lucas Pereira,00012345-6,4539876543211023,Conservador
2,Marina Alves,00023456-7,5198347623459081,Moderado
3,Rafael Costa,00034567-8,4029384756102837,Conservador
4,Ana Beatriz,00045678-9,4916728301947562,Conservador
5,Bruno Silva,00056789-0,5274019384756201,Arrojado
6,Carla Mendes,00067890-1,4483927561029384,Conservador
7,Diego Rocha,00078901-2,6011459837204568,Arrojado
8,Fernanda Lima,00089012-3,5321984762039457,Arrojado
9,Gustavo Nogueira,00090123-4,4556729301847560,N/A
10,Helena Martins,00101234-5,5109384726159083,Moderado
11,Igor Guimarães,00112345-6,4532987610234567,Arrojado
12,Juliana Paiva,00123456-7,5502341987654321,Conservador
13,Kevin Santos,00134567-8,4011223344556677,N/A
14,Larissa Gomes,00145678-9,5289765432109876,Conservador
15,Maurício Souza,00156789-0,4444555566667777,Arrojado
